q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,he,In which country was AFN Bremerhaven located?,באיזו מדינה הייתה ממוקמת AFN ברמרהאפן?,"AFN Bremerhaven was located in Germany. It was a part of the American Forces Network, serving U.S. military personnel and their families stationed in the Bremerhaven area.","תחנת הכוחות המזוינים האמריקאית (AFN) הייתה ממוקמת במדינת גרמניה, בעיר ברמרהאפן.",True,True
30,en,he,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,איזה תפקיד מילא אוגוסט ג'וזף דונאטלי במטוס שלו שהופל במהלך מלחמת העולם השנייה?,"August Joseph Donatelli served as a nose gunner on a B-17 bomber during World War II. When his plane was shot down, he was occupying this position. The nose gunner was responsible for operating the forward-facing machine guns to defend against enemy aircraft.",אוגוסט ג'וזף דונאטלי שירת כמהנדס טיסה במטוסו שהופל במהלך מלחמת העולם השנייה.,False,False
55,en,he,What was the television network that aired The Greatest Canadian Invention?,איזו רשת טלוויזיה שידרה את הסדרה The Greatest Canadian Invention?,"The television network that aired ""The Greatest Canadian Invention"" was CBC Television.","הסדרה ""The Greatest Canadian Invention"" שודרה ברשת CBC Television בקנדה.",False,False
39,en,he,Since which decade did bowl games start counting toward single-season and career statistics?,באיזה עשור החלו משחקי קערה להיספר בסטטיסטיקה של עונה בודדת וקריירה?,Bowl games started counting toward single-season and career statistics beginning in the 2002 season.,"משחקי הקערה החלו להיחשב בסטטיסטיקות של עונה בודדת וקריירה בשנות ה-2000. קודם לכן, הסטטיסטיקות מהמשחקים הללו לא נכללו בחישובים הרשמיים של העונה.",True,True
63,en,he,What is the original name of Entebbe General Hospital?,איך נקרא במקור בית החולים הכללי באנטבה?,The original name of Entebbe General Hospital was Entebbe Grade A Hospital.,"בית החולים הכללי באנטבה נקרא במקור ""בית החולים קאויאלה"" (Kawempe General Hospital).",False,False
56,en,he,What was the name of the University of Detroit's halfback in the 1929 football season?,מה היה שמו של הרץ האחורי של אוניברסיטת דטרויט בעונת הפוטבול של 1929?,"In the 1929 football season, the University of Detroit's notable halfback was Lloyd Brazil. He was one of the standout players on the team during that period.",הרץ האחורי של אוניברסיטת דטרויט בעונת הפוטבול של 1929 היה ג'ורג' (טאפ) טפאנג'ה.,True,False
42,en,he,What is the original name of the Flood Modeller software?,מה היה השם המקורי של תוכנת Flood Modeller?,The original name of Flood Modeller was ISIS. It was later rebranded to Flood Modeller.,"השם המקורי של תוכנת ""Flood Modeller"" היה ""ISIS"". התוכנה פותחה במקור על ידי חברת Halcrow, ולאחר מכן נרכשה על ידי חברת CH2M, וכיום מנוהלת על ידי חברת Jacobs.",True,True
46,en,he,What religious practice did the Magars follow?,איזה מנהג דתי קיימו המגרים?,"The Magars, an indigenous ethnic group from Nepal, traditionally practiced a form of shamanism and animism, which involves the worship of nature, ancestors, and various deities associated with their cultural beliefs. Over time, many Magars have also adopted elements of Hinduism and Buddhism, reflecting the broader religious landscape of Nepal. Consequently, their religious practices may include a blend of traditional rituals, shamanistic ceremonies, and elements from these larger religious traditions. It is important to note that practices can vary significantly among different Magar communities and regions.","המגרים, הידועים גם בשם ""אל-מהג'רון"" היו קבוצה של תומכים ומאמינים מוקדמים של הנביא מוחמד שהיגרו ממכה למדינה (שנקראה אז ית'רב) כדי להימלט מרדיפה דתית ולהקים קהילה מוסלמית חזקה יותר. אחד המנהגים הדתיים החשובים שהם קיימו הוא השתתפות בתפילות קבוצתיות והחיים בקהילה מוסלמית מאוחדת. בנוסף, הם שמרו על העקרונות הבסיסיים של האסלאם, כגון תפילה, צום במהלך חודש רמדאן, מתן צדקה והקפדה על עקרונות האחווה האסלאמית. החיג'רה (ההגירה) עצמה נחשבת לצעד חשוב בקיום הדת והפצת האסלאם.",True,False
57,en,he,What does the lowest part of the Espiritu Santo Formation consist of?,ממה מורכב החלק התחתון של תצורת אספיריטו סנטו?,"The Espiritu Santo Formation, which is part of the geological landscape in certain regions like Costa Rica, generally consists of sedimentary rock layers. The lowest part of the Espiritu Santo Formation typically includes coarse-grained materials such as conglomerates or breccias, indicative of high-energy depositional environments like river channels or alluvial fans. These layers often transition into finer-grained sandstones and siltstones in higher strata. The precise composition can vary based on specific regional geological history and local environmental conditions at the time of deposition. For more detailed and precise information, consulting geological surveys or academic papers focused on this specific formation would be necessary.","תצורת אספיריטו סנטו, הממוקמת בישראל, מורכבת בעיקר מאבן גיר ודולומיט. החלק התחתון של התצורה כולל לעיתים קרובות שכבות של חוואר, חרסית, וגיר, המעידים על סביבה ימית רדודה שבה התרחשה השקעת המשקעים הללו.",False,False
66,en,he,In which year was the Toronto edition of Ming Pao Daily News launched?,באיזו שנה שודרה לראשונה מהדורת טורונטו של Ming Pao Daily News?,The Toronto edition of Ming Pao Daily News was launched in 1993.,מהדורת טורונטו של העיתון Ming Pao Daily News שודרה לראשונה בשנת 1993.,True,True
31,en,he,In what year was the NIH MERIT Award first created?,באיזו שנה הוכרז לראשונה על פרס NIH MERIT?,The NIH MERIT (Method to Extend Research in Time) Award was first established in 1986.,פרס NIH MERIT (Method to Extend Research in Time) הוכרז לראשונה בשנת 1986.,True,True
45,en,he,What was the name of the military base established in the Vedder Crossing area in 1941?,מה היה שמו של הבסיס הצבאי שהוקם באזור מעבר וודר בשנת 1941?,The military base established in the Vedder Crossing area in 1941 was named Camp Chilliwack.,שמו של הבסיס הצבאי שהוקם באזור מעבר וודר בשנת 1941 היה מחנה נחשון.,True,False
60,en,he,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?","בבחירות הכלליות של 1999 בניו זילנד, איזו מפלגה הובילה הלן קלארק לניצחון?","In the 1999 New Zealand general election, Helen Clark led the Labour Party to victory.","בבחירות הכלליות של 1999 בניו זילנד, הלן קלארק הובילה את מפלגת הלייבור לניצחון.",True,True
