q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,he,In which country was AFN Bremerhaven located?,באיזו מדינה הייתה ממוקמת AFN ברמרהאפן?,"AFN Bremerhaven was located in Germany. AFN stands for American Forces Network, and AFN Bremerhaven was one of the network's broadcasting stations serving U.S. military personnel stationed in and around Bremerhaven, Germany.","תחנת הרדיו הכוחות המזוינים (AFN) ברמרהאפן הייתה ממוקמת בגרמניה. AFN הוא שירות שידור המיועד לכוחות הצבאיים של ארצות הברית המוצבים מחוץ לארצות הברית, ובמקרה זה, השירות סיפק תכנים לצבא ארצות הברית שהיה מוצב באזור זה שבגרמניה.",True,True
30,en,he,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,איזה תפקיד מילא אוגוסט ג'וזף דונאטלי במטוס שלו שהופל במהלך מלחמת העולם השנייה?,"August Joseph Donatelli served as a waist gunner on a B-17 bomber during World War II. When his plane was shot down, he occupied this position, which is located on the side of the aircraft, typically midway between the nose and the tail. Waist gunners were responsible for defending the aircraft from enemy fighters approaching from the sides.",אוגוסט ג'וזף דונאטלי שירת כמקלען במטוס שלו במהלך מלחמת העולם השנייה.,False,True
55,en,he,What was the television network that aired The Greatest Canadian Invention?,איזו רשת טלוויזיה שידרה את הסדרה The Greatest Canadian Invention?,"The television network that aired ""The Greatest Canadian Invention"" was CBC Television.","סדרת הטלוויזיה ""The Greatest Canadian Invention"" שודרה ברשת CBC (Canadian Broadcasting Corporation).",False,False
39,en,he,Since which decade did bowl games start counting toward single-season and career statistics?,באיזה עשור החלו משחקי קערה להיספר בסטטיסטיקה של עונה בודדת וקריירה?,"Bowl games started counting toward single-season and career statistics beginning in the 2002 season. Prior to that, statistics from bowl games were not included in a player’s season or career totals.","משחקי קערה החלו להיספר בסטטיסטיקה של עונה בודדת וקריירה בעונת 2002 של פוטבול המכללות. לפני כן, הסטטיסטיקות ממשחקי הקערה לא נחשבו לחלק מהסטטיסטיקות הרשמיות של השחקנים באותה עונה או בקריירה שלהם.",True,True
63,en,he,What is the original name of Entebbe General Hospital?,איך נקרא במקור בית החולים הכללי באנטבה?,The original name of Entebbe General Hospital is Entebbe Military Hospital.,"במקור, בית החולים הכללי באנטבה נקרא ""בית החולים קטבי"" (Kajjansi Hospital).",False,False
56,en,he,What was the name of the University of Detroit's halfback in the 1929 football season?,מה היה שמו של הרץ האחורי של אוניברסיטת דטרויט בעונת הפוטבול של 1929?,The University of Detroit's halfback in the 1929 football season was Lloyd Brazil. He was a standout player and is well remembered in the history of the university's football program.,הרץ האחורי של אוניברסיטת דטרויט בעונת הפוטבול של 1929 היה ג'ון פנג'לא. הוא היה אחד השחקנים המרכזיים בקבוצה באותה עונה.,True,False
42,en,he,What is the original name of the Flood Modeller software?,מה היה השם המקורי של תוכנת Flood Modeller?,The Flood Modeller software was originally known as ISIS. It was developed by HR Wallingford and has been used for hydrodynamic modeling and flood risk management.,השם המקורי של תוכנת Flood Modeller היה ISIS.,True,True
46,en,he,What religious practice did the Magars follow?,איזה מנהג דתי קיימו המגרים?,"The Magars, who are an indigenous ethnic group primarily residing in Nepal, have traditionally practiced a blend of religions and spiritual beliefs. Historically, their religious practices have included elements of shamanism and animism, with a strong emphasis on nature worship and the veneration of ancestors. Shamans, known locally as ""Bijuwa"" or ""Dhami,"" play a crucial role in their spiritual and community life, performing rituals to appease spirits and seek guidance.

In contemporary times, many Magars have also adopted Hinduism and Buddhism, reflecting the broader religious landscape of Nepal. As a result, their religious practices today may incorporate Hindu and Buddhist customs alongside their indigenous traditions. This syncretism allows the Magars to maintain their cultural identity while also being part of the larger religious communities in Nepal.","המגרבים, שהם יהודים ממדינות צפון אפריקה כגון מרוקו, תוניסיה, ואלג'יריה, קיימו מנהגים דתיים רבים המייחדים אותם. הנה כמה מהם:

1. **חגיגות המימונה**: מנהג ידוע בקרב יהודי מרוקו, הנחגג במוצאי פסח. זהו חג המסמל שמחה, הכנסת אורחים ותקווה לשפע בשנה הקרובה.

2. **פיוטים ותפילות**: לקהילות המגרביות מסורת עשירה של פיוטים ותפילות הנאמרים בבתי כנסת במהלך התפילות, בעיקר במהלך החגים ובשבתות.

3. **הילולה**: רבים מהמגרבים, במיוחד יהודי מרוקו, מציינים הילולות לזכר צדיקים וקברי צדיקים, כגון רבי שמעון בר יוחאי בל""ג בעומר או רבי מאיר בעל הנס.

4. **ברית מילה וחגים משפחתיים**: טקסי מעגל החיים, כמו ברית מילה ובר מצווה, מתקיימים עם מסורות ומנהגים ייחודיים.

5. **חגים ומועדים**: בנוסף למועדים המוכרים, לקהילות המגרב יש חגים ומועדים מקומיים, כמו ""חתונה של א-לוהים"" ביום שבת הגדול לפני פסח.

המסורות הללו הן חלק מהמורשת התרבותית והדתית של המגרבים, והן משמרות את הזהות הייחודית שלהם.",True,False
57,en,he,What does the lowest part of the Espiritu Santo Formation consist of?,ממה מורכב החלק התחתון של תצורת אספיריטו סנטו?,"The Espiritu Santo Formation, primarily located in Panama, is a geological formation known for its fossil-rich deposits. The lowest part of the Espiritu Santo Formation commonly consists of marine sediments, primarily composed of sandstone, siltstone, and shale. These sedimentary rocks were deposited in a marine environment, suggesting that the area was once underwater. The precise composition can vary slightly depending on the specific location within the formation, but the presence of marine fossils is typical, indicating the ancient marine conditions during the time of deposition.","תצורת אספיריטו סנטו, הממוקמת בנגב בישראל, מורכבת ממשקעים ימיים בעיקר. החלק התחתון של התצורה הזו מורכב בעיקר מאבני חול, לעיתים קרובות אלה מעורבים עם חרסית וגיר. תצורות כאלה מצביעות לרוב על סביבה ימית רדודה שבה סחף נהרות נשפך לים, מה שמוביל להצטברות של משקעים גסים יחסית בתחתית.",True,False
66,en,he,In which year was the Toronto edition of Ming Pao Daily News launched?,באיזו שנה שודרה לראשונה מהדורת טורונטו של Ming Pao Daily News?,The Toronto edition of Ming Pao Daily News was launched in 1993.,מהדורת טורונטו של Ming Pao Daily News שודרה לראשונה בשנת 1993.,True,True
31,en,he,In what year was the NIH MERIT Award first created?,באיזו שנה הוכרז לראשונה על פרס NIH MERIT?,The National Institutes of Health (NIH) MERIT (Method to Extend Research in Time) Award was first established in 1986.,פרס NIH MERIT הוכרז לראשונה בשנת 1986.,True,True
45,en,he,What was the name of the military base established in the Vedder Crossing area in 1941?,מה היה שמו של הבסיס הצבאי שהוקם באזור מעבר וודר בשנת 1941?,The military base established in the Vedder Crossing area in 1941 was named Camp Chilliwack.,הבסיס הצבאי שהוקם באזור מעבר וודר בשנת 1941 נקרא מחנה פילון.,True,False
60,en,he,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?","בבחירות הכלליות של 1999 בניו זילנד, איזו מפלגה הובילה הלן קלארק לניצחון?","In the 1999 New Zealand general election, Helen Clark led the Labour Party to victory.","בבחירות הכלליות של 1999 בניו זילנד, הלן קלארק הובילה את מפלגת הלייבור לניצחון.",True,True
29,en,he,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,אילו מערכות של International Road Dynamics מאפשרות להבטיח שכלי רכב יצאו ליעדם במשקל המותר?,"International Road Dynamics (IRD) provides a range of systems that help ensure vehicles depart terminals within acceptable weight limits. These systems typically include:

1. **Weigh-in-Motion (WIM) Systems**: These are used to measure the weight of vehicles as they move over sensors embedded in the road surface. It helps to accurately and efficiently ensure that vehicles comply with legal weight limits without stopping them.

2. **Static Weighing Systems**: These systems require vehicles to stop on a scale to measure their weight. They are generally used for precise weight measurements and are often found at loading docks or terminal exits.

3. **Overload Detection Systems**: These systems identify vehicles that exceed the weight limits and can trigger alerts or notifications for enforcement action or vehicle re-routing.

4. **Vehicle Classification Systems**: By classifying vehicles into categories, these systems can apply different weight limits and ensure compliance according to the vehicle type.

5. **Integrated Software Solutions**: IRD often pairs its physical systems with software for data collection, analysis, and reporting. This software helps monitor and manage vehicle weights and loads over time.

These systems collectively help in automating the process of weight compliance, reducing delays, and maintaining safety and regulatory compliance at terminals.","International Road Dynamics (IRD) מציעה מספר מערכות וטכנולוגיות שנועדו להבטיח שכלי רכב יוצאים ליעדם במשקל המותר. בין המערכות הללו ניתן למנות:

1. **מערכות שקילה בתנועה (Weigh-In-Motion - WIM):** מערכות אלו מאפשרות שקילה של כלי רכב בזמן תנועה ללא צורך בעצירה. זהו פתרון יעיל למדידה מהירה ומדויקת של משקלים ולטיפול בעומסי תנועה כבדים.

2. **מערכות זיהוי כלי רכב אוטומטיות (Automatic Vehicle Identification - AVI):** מערכות אלו מסייעות בזיהוי כלי רכב ומאפשרות מעקב אחר היסטוריית השקילות שלהם.

3. **תוכנות ניהול נתונים:** מערכות תוכנה המאפשרות ניתוח של הנתונים שנאספים ממערכות השקילה, כולל הפקת דוחות והתראות במידה ומזוהים כלי רכב עם משקל חורג.

4. **מערכות שקילת עומס צירי רכב:** מערכות אלו מודדות את המשקל של כל ציר בנפרד, מה שמאפשר הבנה מדויקת יותר של חלוקת העומס ואיתור חריגות.

באמצעות השילוב של טכנולוגיות מתקדמות אלו, IRD מסייעת ברגולציה ובשמירה על חוקי התעבורה לגבי משקל כלי רכב, תוך כדי שיפור הבטיחות בדרכים והפחתת שחיקת התשתיות.",False,False
67,en,he,What was artistic swimming previously known as?,באיזה שם נודעה בעבר השחייה הצורנית?,Artistic swimming was previously known as synchronized swimming. The name change was made to better reflect the sport's artistic elements and to align with other artistic sports. The International Swimming Federation (FINA) officially adopted the new name in 2017.,"בעבר, השחייה הצורנית נודעה בשם ""שחייה אומנותית"".",True,False
36,en,he,In which year did the Great Canadian flag debate officially begin?,באילו שנה החל באופן רשמי הוויכוח הגדול על דגל קנדה?,"The Great Canadian Flag Debate officially began in 1964. This debate led to the adoption of the current national flag of Canada, which was inaugurated on February 15, 1965.",הוויכוח הגדול על דגל קנדה החל באופן רשמי בשנת 1964.,True,True
59,en,he,In which year did the Whitehaven School become the Whitehaven Academy?,באיזו שנה בית הספר ווייטהייבן הפך לאקדמיית ווייטהייבן?,Whitehaven School became the Whitehaven Academy in 2014 when it transitioned to academy status under the sponsorship of Bright Tribe Trust.,בית הספר ווייטהייבן הפך לאקדמיית ווייטהייבן בשנת 1981.,True,False
38,en,he,When was the Uniform Residential Landlord and Tenant Act created?,מתי נוצר החוק האחיד לשכירות ולהשכרה למגורים?,"The Uniform Residential Landlord and Tenant Act (URLTA) was created in 1972 by the National Conference of Commissioners on Uniform State Laws, now known as the Uniform Law Commission. The act was designed to standardize and improve the legal relationship between landlords and tenants across different states.","החוק האחיד לשכירות ולהשכרה למגורים, הידוע בישראל כחוק השכירות והשאילה, נחקק בשנת 1971. החוק עבר מספר תיקונים לאורך השנים כדי להתאים לשינויים בשוק הנדל""ן ובמדיניות החברתית בישראל.",True,False
37,en,he,Who was the first female mayor in Turkey?,מי הייתה ראשת העיר הראשונה בטורקיה?,"The first female mayor in Turkey was Müfide İlhan. She was elected as the mayor of Mersin in 1950, becoming the first woman to hold such a position in Turkey.",ראשת העיר הראשונה בטורקיה הייתה לֵיילָה אַטַ'סוֹי. היא נבחרה לראשת עיר של העיר מַרְדִין בשנת 1930.,True,False
