feature_set,n_features,model,accuracy_mean,accuracy_std,balanced_acc_mean,balanced_acc_std,f1_macro_mean,f1_macro_std,roc_auc_ovr_mean,roc_auc_ovr_std
all,28,LogisticRegression,0.6997826584305652,0.03885935460570705,0.6965517679333468,0.035849776604679195,0.6916183116706269,0.03762630995141805,0.7621909503488451,0.03517762416555732
all,28,SVM,0.6943834362846031,0.03792296537802387,0.6874170222854434,0.034786223223815964,0.6841584393917607,0.036394909722935916,0.7542475276027908,0.033408174832050996
all,28,RandomForest,0.715705788149165,0.03735592265199748,0.6793660671950146,0.03216436981360905,0.6836355703638382,0.03449540757914733,0.7836673609699925,0.0327010154794797
all,28,LDA,0.6933081674673989,0.04055194851914458,0.6686797229560388,0.03710421850500483,0.6716046299994192,0.03868690383981326,0.755209815078236,0.029764546685235115
all,28,KNN,0.6633379089453215,0.032037839576984695,0.6277602790760686,0.03064489086126221,0.6284040549635767,0.03389393161124911,0.6854666226376753,0.04702555469876598
cooc,9,LogisticRegression,0.632429649965683,0.018858589636294963,0.6223718078981236,0.022205315446821517,0.6197265890618293,0.020564354499488065,0.6653868624263362,0.03099471275366837
cooc,9,SVM,0.6174902768245254,0.024649368456283648,0.6098049176996546,0.02699116892624661,0.606286045437064,0.025401203727765706,0.6328289050328524,0.033646167912827755
cooc,9,LDA,0.6441889727751088,0.03921696716378381,0.590863984285037,0.03953385415086501,0.582760410186453,0.04629199301410669,0.6651641773352299,0.03725674356869733
cooc,9,RandomForest,0.6110501029512698,0.03237604396619958,0.5715581182686446,0.0351758230874763,0.5686468538634636,0.038577187951600374,0.6367481203007518,0.04012952447147694
cooc,9,KNN,0.5907687028140014,0.031015733209881786,0.5447643602248865,0.0339076766502657,0.5369943781043114,0.039477343744030925,0.6057218637810744,0.040223750461176655
language_version_count,1,LogisticRegression,0.4401052390757264,0.04323170077670577,0.5226584196978934,0.03798233094968876,0.38555157554973646,0.055243122157928384,0.5241560404389352,0.03785181622081492
language_version_count,1,LDA,0.6025623427133381,0.003899081921611876,0.5,0.0,0.375995614619909,0.0015207968293672654,0.5241560404389352,0.03785181622081492
language_version_count,1,KNN,0.5660032029283917,0.07405465797856342,0.5008204633204634,0.008152800159760092,0.3720252878405327,0.017023860458455126,0.5157316856330014,0.0309271326586848
language_version_count,1,RandomForest,0.4165980324868451,0.020976664103143233,0.5065412687123214,0.02122832748160732,0.34102699101079137,0.030123094834851188,0.49112032615322077,0.019789913162289473
language_version_count,1,SVM,0.4165980324868451,0.020976664103143233,0.5065412687123214,0.02122832748160732,0.34102699101079137,0.030123094834851188,0.48434578845763054,0.03424440585665803
linguistic,8,LogisticRegression,0.5555250514756349,0.01982375642941465,0.5335865000338684,0.02654842495507044,0.5270825296400024,0.026863240130980928,0.5457569176319177,0.03254913998916279
linguistic,8,SVM,0.5619080301990392,0.027841377003049762,0.5307318126397075,0.029490004371488892,0.5256965533950199,0.03525560495442023,0.48747015342410077,0.05396859700680648
linguistic,8,RandomForest,0.5170441546556852,0.0375006925246752,0.5211504267425321,0.03445896350465878,0.5091135981207306,0.03760136752605025,0.5375895397276976,0.040099415711139376
linguistic,8,KNN,0.5821322351864563,0.03034238008381271,0.5171785036916616,0.02856063926037123,0.4797662612212658,0.051899948257718945,0.506943244936666,0.04067351138714618
linguistic,8,LDA,0.5822237474262181,0.03365014995870461,0.5108891316128159,0.03682301572744303,0.47379265476448007,0.04741310336681269,0.5483110224886539,0.03719569055348343
qa_topic,1,LogisticRegression,0.6281628917867765,0.04279699311894541,0.6123073731626364,0.043551642660329674,0.6115244281336881,0.044029212238657474,0.6513860665176454,0.04343674955013561
qa_topic,1,RandomForest,0.6281628917867765,0.04279699311894541,0.6123073731626364,0.043551642660329674,0.6115244281336881,0.044029212238657474,0.6464230678046468,0.04650158013770425
qa_topic,1,SVM,0.6281628917867765,0.04279699311894541,0.6123073731626364,0.043551642660329674,0.6115244281336881,0.044029212238657474,0.5964908047144888,0.04818595090564372
qa_topic,1,KNN,0.6602493708533517,0.02527603482799768,0.5958358734674525,0.03473009998965298,0.5768499020910752,0.05014645340882857,0.6139938105398632,0.035448005188862326
qa_topic,1,LDA,0.6570807595515901,0.028507926287153384,0.5928084569531938,0.034517861029556195,0.5735778557294767,0.048443959282563946,0.6489081656844815,0.04125185057783979
question_type,1,LDA,0.6516472203157172,0.05004318848202947,0.6314218824087245,0.05176070288549177,0.6314633477944529,0.05228411437721216,0.6170064096050938,0.0510775417181887
question_type,1,RandomForest,0.6281514527568062,0.06007403580276292,0.618437563503353,0.056785909245880443,0.6150158423512244,0.058260162019395524,0.6183120385423017,0.05084643722292088
question_type,1,SVM,0.6281514527568062,0.06007403580276292,0.618437563503353,0.056785909245880443,0.6150158423512244,0.058260162019395524,0.6234498831538305,0.06047623599791365
question_type,1,LogisticRegression,0.6260009151223975,0.059423096299619754,0.6166518492176387,0.05676393850236372,0.6131636894503212,0.05807668879143723,0.6156529414753099,0.052656059487421206
