feature_set,n_features,model,accuracy_mean,accuracy_std,balanced_acc_mean,balanced_acc_std,f1_macro_mean,f1_macro_std,roc_auc_ovr_mean,roc_auc_ovr_std
all,39,LDA,0.7554335392358729,0.051127064050325945,0.7553925736961451,0.05132536657428099,0.7546410488909475,0.05160758693590549,0.8016931216931216,0.051010401478026886
all,39,RandomForest,0.7339967970716084,0.041496985444742604,0.7327111678004535,0.04133056265401781,0.7325463049566003,0.04171482947795016,0.8179554043839758,0.04384766794740704
all,39,LogisticRegression,0.7254975978037063,0.04946755706185861,0.7260218253968255,0.049824621679264096,0.7248285456470824,0.049879433625590594,0.7775633030990174,0.06032157439463678
all,39,KNN,0.6720201326927476,0.032195283465550895,0.6708078231292516,0.03226533124200513,0.6703901542641397,0.03233172994426688,0.7185119047619049,0.030333576388509576
all,39,SVM,0.6623770304278198,0.03255871269051734,0.6611763038548754,0.03219197799273609,0.6605877675650371,0.032121934609764306,0.7397264739229025,0.048829788203236094
cooc,18,RandomForest,0.6079272477693893,0.049733483375454586,0.6071456916099772,0.04913060475874143,0.606376040066984,0.050025008715040814,0.6595956160241876,0.04889230881116621
cooc,18,LogisticRegression,0.602608098833219,0.06050323444341181,0.6007950680272109,0.061852238208653036,0.5992084208209834,0.06327735289403298,0.6384136432350719,0.0545135077879114
cooc,18,LDA,0.5951269732326698,0.0510579971888488,0.5920351473922902,0.05195830203587982,0.5890755814728503,0.05429949311601871,0.6215513983371126,0.051287923705751144
cooc,18,SVM,0.582383893845802,0.03272953357908927,0.581530612244898,0.03331789794199544,0.5810129537090234,0.03338397604675679,0.6252437641723356,0.03247104930404389
cooc,18,KNN,0.5620681766186229,0.043113313954720615,0.5590688775510204,0.04165733137841153,0.5561234570935749,0.0407263535396143,0.6149111866969009,0.04368951149742599
language_version_count,1,LogisticRegression,0.5234728894989704,0.020958525655903858,0.5387868480725624,0.020750481976939395,0.44250267310142055,0.038280638915796084,0.5400448790627361,0.021465725670014844
language_version_count,1,RandomForest,0.5234728894989704,0.020958525655903858,0.5387868480725624,0.020750481976939395,0.44250267310142055,0.038280638915796084,0.5400448790627361,0.021465725670014844
language_version_count,1,SVM,0.5234728894989704,0.020958525655903858,0.5387868480725624,0.020750481976939395,0.44250267310142055,0.038280638915796084,0.5098653628117914,0.042280007712122376
language_version_count,1,LDA,0.5202814001372683,0.01847260258243868,0.5318253968253968,0.020917173994560462,0.42817465736715477,0.045479290488066655,0.5400448790627361,0.021465725670014844
language_version_count,1,KNN,0.5266758178906429,0.011848295224039398,0.5216000566893424,0.027391364317145585,0.39237087572463364,0.062927033596427,0.5390495086923657,0.022124797405804048
linguistic,8,LDA,0.54911919469229,0.04482822013409375,0.5426147959183674,0.043206180085776175,0.5282813678968186,0.040823958786575305,0.5614937641723357,0.05307004601017533
linguistic,8,KNN,0.533093113703958,0.05771026444794741,0.5313166099773243,0.05648658896733638,0.5281642354589517,0.057052071187825626,0.554719387755102,0.056069378075473054
